time	V(vb)	V(n002)
0.000000000000000e+00	2.004904e+00	0.000000e+00
4.402008939255862e-06	2.013891e+00	3.047571e-02
8.804017878511725e-06	2.022854e+00	6.087111e-02
1.320602681776759e-05	2.031792e+00	9.118620e-02
1.760803575702345e-05	2.040706e+00	1.214210e-01
2.201004469627931e-05	2.049596e+00	1.515755e-01
2.641205363553517e-05	2.058461e+00	1.816496e-01
3.081406257479102e-05	2.067303e+00	2.116435e-01
4.057968757479103e-05	2.086868e+00	2.780257e-01
5.034531257479104e-05	2.105950e+00	3.427705e-01
6.011093757479104e-05	2.124548e+00	4.058779e-01
6.987656257479104e-05	2.142661e+00	4.673478e-01
7.964218757479103e-05	2.160290e+00	5.271804e-01
8.940781257479104e-05	2.177436e+00	5.853756e-01
9.917343757479104e-05	2.194097e+00	6.419333e-01
1.152169643605053e-04	2.220107e+00	7.302361e-01
1.312604911462196e-04	2.243422e+00	8.093905e-01
1.473040179319339e-04	2.264044e+00	8.793965e-01
1.633475447176483e-04	2.281972e+00	9.402540e-01
1.793910715033625e-04	2.297205e+00	9.919631e-01
1.954345982890768e-04	2.309744e+00	1.034524e+00
2.114781250747911e-04	2.319590e+00	1.067936e+00
2.331020090033626e-04	2.326882e+00	1.092642e+00
2.547258929319340e-04	2.328483e+00	1.098016e+00
2.763497768605055e-04	2.324392e+00	1.084057e+00
2.979736607890769e-04	2.314610e+00	1.050765e+00
3.195975447176484e-04	2.299137e+00	9.981411e-01
3.412214286462198e-04	2.277973e+00	9.261842e-01
3.628453125747912e-04	2.251117e+00	8.348946e-01
3.747035715033627e-04	2.234479e+00	7.783529e-01
3.865618304319341e-04	2.216827e+00	7.183806e-01
3.984200893605056e-04	2.198162e+00	6.549776e-01
4.102783482890770e-04	2.178483e+00	5.881439e-01
4.221366072176484e-04	2.157791e+00	5.178795e-01
4.339948661462199e-04	2.136086e+00	4.441844e-01
4.458531250747913e-04	2.113367e+00	3.670586e-01
4.521310268605056e-04	2.101186e+00	3.257164e-01
4.584089286462199e-04	2.088903e+00	2.840312e-01
4.646868304319342e-04	2.076517e+00	2.420030e-01
4.709647322176485e-04	2.064029e+00	1.996317e-01
4.772426340033628e-04	2.051439e+00	1.569175e-01
4.835205357890770e-04	2.038746e+00	1.138602e-01
4.897984375747913e-04	2.025951e+00	7.045987e-02
5.093296875747914e-04	1.986167e+00	-6.444525e-02
5.170026786462200e-04	1.970490e+00	-1.175918e-01
5.246756697176485e-04	1.954980e+00	-1.701635e-01
5.323486607890771e-04	1.939637e+00	-2.221606e-01
5.400216518605057e-04	1.924461e+00	-2.735829e-01
5.476946429319343e-04	1.909452e+00	-3.244305e-01
5.553676340033628e-04	1.894610e+00	-3.747033e-01
5.630406250747914e-04	1.879935e+00	-4.244014e-01
5.755964286462200e-04	1.856383e+00	-5.041391e-01
5.881522322176485e-04	1.834076e+00	-5.796445e-01
6.007080357890771e-04	1.813014e+00	-6.509175e-01
6.132638393605058e-04	1.793197e+00	-7.179583e-01
6.258196429319344e-04	1.774625e+00	-7.807667e-01
6.383754465033630e-04	1.757298e+00	-8.393428e-01
6.509312500747915e-04	1.741217e+00	-8.936867e-01
6.809256697176487e-04	1.710068e+00	-9.988802e-01
7.109200893605058e-04	1.689999e+00	-1.066625e+00
7.409145090033631e-04	1.681010e+00	-1.096921e+00
